AFG	0.003351472	0.004473964	0.005456097	0.005398154	0.006485222	0.006007008
AGO	0.040862537	0.039598053	0.041014713	0.045360398	0.052251033	0.052260201
ALB	0.038855727	0.040843484	0.039806346	0.039017597	0.040142467	0.040304951
ARB	0.055616046	0.052294153	0.058654232	0.061592738	0.071412965	0.069723842
ARE	0.412536791	0.326122515	0.329447046	0.342275754	0.381465754	0.389002054
ARG	0.090974817	0.093883486	0.111420509	0.120396142	0.13846008	0.132970689
ARM	0.03482126	0.028924797	0.030379903	0.0300839	0.031634452	0.031670102
ATG	0.140346599	0.138780523	0.126557395	0.112695491	0.127572714	0.120562999
AUS	0.441410701	0.423930327	0.503621004	0.546284275	0.636765761	0.609615681
AUT	0.456860947	0.473063193	0.452964992	0.449575529	0.456017314	0.456429629
AZE	0.049560304	0.049144545	0.056805151	0.063212342	0.069737565	0.070588105
BDI	0.001661359	0.001934856	0.002134321	0.002170891	0.002367552	0.002413678
BEL	0.431743927	0.446706763	0.431261585	0.420385252	0.422811539	0.42406997
BEN	0.006572165	0.007073865	0.006708367	0.006553545	0.00707879	0.007271438
BFA	0.005064306	0.005490384	0.005625957	0.005911967	0.006653804	0.006875291
BGD	0.005505416	0.006804932	0.00741616	0.007398777	0.008130835	0.008655181
BGR	0.063263104	0.066893164	0.063980241	0.066721417	0.067891488	0.067761644
BHR	0.204815345	0.191117427	0.19975279	0.197530641	0.220132081	0.22309801
BHS	0.210471922	0.21901199	0.213324084	0.190346948	0.208412362	0.201618535
BIH	0.04308392	0.044479395	0.042589279	0.041949382	0.04159098	0.042125071
BLR	0.056697102	0.051385699	0.056572294	0.055440868	0.0633999	0.068454281
BLZ	0.041450642	0.044093258	0.044015846	0.041336387	0.04580822	0.044222958
BOL	0.015074179	0.017225809	0.018809285	0.020394074	0.024293678	0.025912835
BRA	0.076657698	0.083128336	0.106733263	0.11057092	0.10676924	0.101279527
BRN	0.329779392	0.270148669	0.300226075	0.36100233	0.387903481	0.348469436
BTN	0.016160751	0.017821525	0.02149918	0.021939642	0.023187426	0.021348982
BWA	0.051092782	0.05140947	0.067864742	0.067998247	0.068424533	0.066100663
CAF	0.004217499	0.004611501	0.004438818	0.00435143	0.004522338	0.003010865
CAN	0.412501743	0.404689876	0.461469409	0.455346818	0.494351095	0.46956495
CHE	0.641175672	0.691649262	0.722135964	0.773689382	0.78563535	0.76581112
CHL	0.0950024	0.100681779	0.123295145	0.127581578	0.143794242	0.142161808
CHN	0.030348074	0.037213647	0.043101997	0.047893181	0.057466714	0.061513944
CIV	0.011794519	0.012956981	0.012749029	0.011508909	0.012882829	0.013815929
CMR	0.010581438	0.011545924	0.01113555	0.0110491	0.011506309	0.012005983
COG	0.027197663	0.023839127	0.02839289	0.030016643	0.029745862	0.028618352
COL	0.048053362	0.050680309	0.0600812	0.062639605	0.073219825	0.070765162
COM	0.007085527	0.007672471	0.007357893	0.007107142	0.007236287	0.007364192
CPV	0.032823279	0.034988141	0.03318456	0.033422651	0.03352497	0.034040761
CRI	0.05851028	0.063393334	0.075572762	0.07652725	0.089062585	0.092031088
CSS	0.087302819	0.081520248	0.083883867	0.081274891	0.088517219	0.086503161
CYP	0.283855337	0.292148495	0.271143868	0.256785983	0.248552872	0.228157209
CZE	0.20136181	0.195558742	0.192150471	0.190404605	0.185529931	0.179445824
DEU	0.40570794	0.413671089	0.40564451	0.403298166	0.414360799	0.41794107
DJI	0.010964595	0.014483115	0.013156065	0.01286802	0.014851796	0.01507558
DMA	0.058809543	0.069761242	0.067344464	0.062617269	0.067737559	0.064841073
DNK	0.570598382	0.574766929	0.56046687	0.538989064	0.543620106	0.540538724
DOM	0.043898268	0.048098963	0.051483138	0.050378267	0.055372704	0.053124341
DZA	0.042553928	0.037439806	0.04228755	0.046348245	0.050081892	0.04844087
EAP	0.027077446	0.032386368	0.037774855	0.041323288	0.048926353	0.051419411
EAS	0.056355675	0.064210921	0.072508405	0.07525837	0.085689215	0.082376295
ECA	0.059372487	0.054855548	0.0602479	0.060460808	0.065348634	0.066394528
ECS	0.232579224	0.227660216	0.227537064	0.225465892	0.23176147	0.23028672
ECU	0.037836109	0.042061031	0.045079036	0.045715912	0.053346509	0.054243836
EGY	0.019174426	0.024437093	0.027256616	0.026135193	0.03071055	0.02995046
EMU	0.374901735	0.38164227	0.365305508	0.35538141	0.355244675	0.35346638
ERI	0.002279825	0.003316462	0.003585054	0.003864492	0.004756745	0.004914134
ESP	0.316319931	0.32097437	0.298822742	0.281126834	0.273387739	0.270023756
EST	0.160812448	0.146108671	0.142232939	0.151034902	0.161590213	0.170581103
ETH	0.002912509	0.003795767	0.003341438	0.003142652	0.004453385	0.004563742
EUU	0.336706872	0.335303461	0.326282583	0.318108097	0.32182856	0.320037316
FIN	0.474775162	0.467632811	0.449190895	0.44655612	0.445599797	0.444139052
FJI	0.037118442	0.033430046	0.035480165	0.036938438	0.041510851	0.039537454
FRA	0.403778427	0.413298643	0.395754198	0.385178013	0.386003885	0.384588399
FSM	0.022233979	0.02649488	0.027596073	0.026377558	0.029753169	0.027597457
GAB	0.094041619	0.078623719	0.0910207	0.103672585	0.103089899	0.104559704
GBR	0.4015829	0.368071043	0.372978523	0.360229349	0.387188155	0.377546734
GEO	0.025957132	0.024232887	0.025411568	0.028307033	0.033282761	0.03250272
GHA	0.010974606	0.010885924	0.012892583	0.014014776	0.0155204	0.016791626
GIN	0.003892256	0.00432025	0.004233538	0.003991624	0.004654564	0.004727057
GMB	0.005441162	0.00549102	0.005506171	0.00458239	0.00480451	0.004414822
GNB	0.005064367	0.005286063	0.00519311	0.00597416	0.005436471	0.005094236
GNQ	0.208601559	0.137357036	0.161759877	0.19310404	0.211320158	0.185981436
GRC	0.281839521	0.292702704	0.261153516	0.228277538	0.212165809	0.198490566
GRD	0.070654379	0.073415473	0.071610766	0.065153524	0.071522759	0.071300996
GTM	0.025493135	0.026778536	0.028023244	0.028489645	0.031510037	0.031427236
GUY	0.022033974	0.025745945	0.027941247	0.028643585	0.033810591	0.033790949
HKG	0.280185978	0.304750904	0.316458843	0.308976051	0.346226139	0.344495343
HND	0.016742637	0.019387114	0.020205979	0.020022789	0.022064051	0.020700166
HRV	0.141262248	0.14039761	0.131258525	0.127839251	0.124828074	0.122874812
HTI	0.006040396	0.006694187	0.006505995	0.006587213	0.007314885	0.007408893
HUN	0.138674899	0.12813305	0.125985921	0.122944033	0.120580627	0.121858686
IDN	0.019365593	0.022555913	0.028648093	0.030506353	0.033496793	0.031403384
IND	0.009264517	0.011389326	0.013777128	0.013269349	0.014001376	0.0135323
IRL	0.542055657	0.511207057	0.465703379	0.456762562	0.456423771	0.456137742
IRN	0.04355671	0.048955802	0.055172963	0.061597729	0.062044405	0.043042608
IRQ	0.039758236	0.036750885	0.043494479	0.05142081	0.062548422	0.062011527
